,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
6401,VNM,Female,IT,Training,Any Company Size,Any Age Range,connected to any,2800
6402,VNM,Female,IT,Training,Any Company Size,55+,connected to big companies,0
6403,VNM,Female,IT,Training,Any Company Size,55+,connected to any,0
6404,VNM,Female,IT,Training,Any Company Size,35 to 54,connected to big companies,0
6405,VNM,Female,IT,Training,Any Company Size,35 to 54,connected to any,0
6406,VNM,Female,IT,Training,Any Company Size,25 to 34,connected to big companies,0
6407,VNM,Female,IT,Training,Any Company Size,25 to 34,connected to any,1500
6408,VNM,Female,IT,Training,Any Company Size,18 to 24,connected to big companies,0
6409,VNM,Female,IT,Training,Any Company Size,18 to 24,connected to any,1300
6410,VNM,Female,IT,Training,"10,001+ employees",Any Age Range,connected to big companies,0
6411,VNM,Female,IT,Training,"10,001+ employees",Any Age Range,connected to any,660
6412,VNM,Female,IT,Training,"10,001+ employees",55+,connected to big companies,0
6413,VNM,Female,IT,Training,"10,001+ employees",55+,connected to any,0
6414,VNM,Female,IT,Training,"10,001+ employees",35 to 54,connected to big companies,0
6415,VNM,Female,IT,Training,"10,001+ employees",35 to 54,connected to any,0
6416,VNM,Female,IT,Training,"10,001+ employees",25 to 34,connected to big companies,0
6417,VNM,Female,IT,Training,"10,001+ employees",25 to 34,connected to any,310
6418,VNM,Female,IT,Training,"10,001+ employees",18 to 24,connected to big companies,0
6419,VNM,Female,IT,Training,"10,001+ employees",18 to 24,connected to any,340
6420,VNM,Female,IT,Training,"5001-10,000 employees",Any Age Range,connected to big companies,0
6421,VNM,Female,IT,Training,"5001-10,000 employees",Any Age Range,connected to any,0
6422,VNM,Female,IT,Training,"5001-10,000 employees",55+,connected to big companies,0
6423,VNM,Female,IT,Training,"5001-10,000 employees",55+,connected to any,0
6424,VNM,Female,IT,Training,"5001-10,000 employees",35 to 54,connected to big companies,0
6425,VNM,Female,IT,Training,"5001-10,000 employees",35 to 54,connected to any,0
6426,VNM,Female,IT,Training,"5001-10,000 employees",25 to 34,connected to big companies,0
6427,VNM,Female,IT,Training,"5001-10,000 employees",25 to 34,connected to any,0
6428,VNM,Female,IT,Training,"5001-10,000 employees",18 to 24,connected to big companies,0
6429,VNM,Female,IT,Training,"5001-10,000 employees",18 to 24,connected to any,0
6430,VNM,Female,IT,Training,1001-5000 employees,Any Age Range,connected to big companies,0
6431,VNM,Female,IT,Training,1001-5000 employees,Any Age Range,connected to any,0
6432,VNM,Female,IT,Training,1001-5000 employees,55+,connected to big companies,0
6433,VNM,Female,IT,Training,1001-5000 employees,55+,connected to any,0
6434,VNM,Female,IT,Training,1001-5000 employees,35 to 54,connected to big companies,0
6435,VNM,Female,IT,Training,1001-5000 employees,35 to 54,connected to any,0
6436,VNM,Female,IT,Training,1001-5000 employees,25 to 34,connected to big companies,0
6437,VNM,Female,IT,Training,1001-5000 employees,25 to 34,connected to any,0
6438,VNM,Female,IT,Training,1001-5000 employees,18 to 24,connected to big companies,0
6439,VNM,Female,IT,Training,1001-5000 employees,18 to 24,connected to any,0
6440,VNM,Female,IT,Training,501-1000 employees,Any Age Range,connected to big companies,0
6441,VNM,Female,IT,Training,501-1000 employees,Any Age Range,connected to any,0
6442,VNM,Female,IT,Training,501-1000 employees,55+,connected to big companies,0
6443,VNM,Female,IT,Training,501-1000 employees,55+,connected to any,0
6444,VNM,Female,IT,Training,501-1000 employees,35 to 54,connected to big companies,0
6445,VNM,Female,IT,Training,501-1000 employees,35 to 54,connected to any,0
6446,VNM,Female,IT,Training,501-1000 employees,25 to 34,connected to big companies,0
6447,VNM,Female,IT,Training,501-1000 employees,25 to 34,connected to any,0
6448,VNM,Female,IT,Training,501-1000 employees,18 to 24,connected to big companies,0
6449,VNM,Female,IT,Training,501-1000 employees,18 to 24,connected to any,0
6450,VNM,Female,IT,Training,201-500 employees,Any Age Range,connected to big companies,0
6451,VNM,Female,IT,Training,201-500 employees,Any Age Range,connected to any,0
6452,VNM,Female,IT,Training,201-500 employees,55+,connected to big companies,0
6453,VNM,Female,IT,Training,201-500 employees,55+,connected to any,0
6454,VNM,Female,IT,Training,201-500 employees,35 to 54,connected to big companies,0
6455,VNM,Female,IT,Training,201-500 employees,35 to 54,connected to any,0
6456,VNM,Female,IT,Training,201-500 employees,25 to 34,connected to big companies,0
6457,VNM,Female,IT,Training,201-500 employees,25 to 34,connected to any,0
6458,VNM,Female,IT,Training,201-500 employees,18 to 24,connected to big companies,0
6459,VNM,Female,IT,Training,201-500 employees,18 to 24,connected to any,0
6460,VNM,Female,IT,Training,51-200 employees,Any Age Range,connected to big companies,0
6461,VNM,Female,IT,Training,51-200 employees,Any Age Range,connected to any,0
6462,VNM,Female,IT,Training,51-200 employees,55+,connected to big companies,0
6463,VNM,Female,IT,Training,51-200 employees,55+,connected to any,0
6464,VNM,Female,IT,Training,51-200 employees,35 to 54,connected to big companies,0
6465,VNM,Female,IT,Training,51-200 employees,35 to 54,connected to any,0
6466,VNM,Female,IT,Training,51-200 employees,25 to 34,connected to big companies,0
6467,VNM,Female,IT,Training,51-200 employees,25 to 34,connected to any,0
6468,VNM,Female,IT,Training,51-200 employees,18 to 24,connected to big companies,0
6469,VNM,Female,IT,Training,51-200 employees,18 to 24,connected to any,0
6470,VNM,Female,IT,Training,11-50 employees,Any Age Range,connected to big companies,0
6471,VNM,Female,IT,Training,11-50 employees,Any Age Range,connected to any,0
6472,VNM,Female,IT,Training,11-50 employees,55+,connected to big companies,0
6473,VNM,Female,IT,Training,11-50 employees,55+,connected to any,0
6474,VNM,Female,IT,Training,11-50 employees,35 to 54,connected to big companies,0
6475,VNM,Female,IT,Training,11-50 employees,35 to 54,connected to any,0
6476,VNM,Female,IT,Training,11-50 employees,25 to 34,connected to big companies,0
6477,VNM,Female,IT,Training,11-50 employees,25 to 34,connected to any,0
6478,VNM,Female,IT,Training,11-50 employees,18 to 24,connected to big companies,0
6479,VNM,Female,IT,Training,11-50 employees,18 to 24,connected to any,0
6480,VNM,Female,IT,Training,2-10 employees,Any Age Range,connected to big companies,0
6481,VNM,Female,IT,Training,2-10 employees,Any Age Range,connected to any,0
6482,VNM,Female,IT,Training,2-10 employees,55+,connected to big companies,0
6483,VNM,Female,IT,Training,2-10 employees,55+,connected to any,0
6484,VNM,Female,IT,Training,2-10 employees,35 to 54,connected to big companies,0
6485,VNM,Female,IT,Training,2-10 employees,35 to 54,connected to any,0
6486,VNM,Female,IT,Training,2-10 employees,25 to 34,connected to big companies,0
6487,VNM,Female,IT,Training,2-10 employees,25 to 34,connected to any,0
6488,VNM,Female,IT,Training,2-10 employees,18 to 24,connected to big companies,0
6489,VNM,Female,IT,Training,2-10 employees,18 to 24,connected to any,0
6490,VNM,Female,IT,Training,Myself Only,Any Age Range,connected to big companies,0
6491,VNM,Female,IT,Training,Myself Only,Any Age Range,connected to any,0
6492,VNM,Female,IT,Training,Myself Only,55+,connected to big companies,0
6493,VNM,Female,IT,Training,Myself Only,55+,connected to any,0
6494,VNM,Female,IT,Training,Myself Only,35 to 54,connected to big companies,0
6495,VNM,Female,IT,Training,Myself Only,35 to 54,connected to any,0
6496,VNM,Female,IT,Training,Myself Only,25 to 34,connected to big companies,0
6497,VNM,Female,IT,Training,Myself Only,25 to 34,connected to any,0
6498,VNM,Female,IT,Training,Myself Only,18 to 24,connected to big companies,0
6499,VNM,Female,IT,Training,Myself Only,18 to 24,connected to any,0
6500,VNM,Female,IT,Unpaid,Any Company Size,Any Age Range,connected to big companies,0
6501,VNM,Female,IT,Unpaid,Any Company Size,Any Age Range,connected to any,630
6502,VNM,Female,IT,Unpaid,Any Company Size,55+,connected to big companies,0
6503,VNM,Female,IT,Unpaid,Any Company Size,55+,connected to any,0
6504,VNM,Female,IT,Unpaid,Any Company Size,35 to 54,connected to big companies,0
6505,VNM,Female,IT,Unpaid,Any Company Size,35 to 54,connected to any,0
6506,VNM,Female,IT,Unpaid,Any Company Size,25 to 34,connected to big companies,0
6507,VNM,Female,IT,Unpaid,Any Company Size,25 to 34,connected to any,310
6508,VNM,Female,IT,Unpaid,Any Company Size,18 to 24,connected to big companies,0
6509,VNM,Female,IT,Unpaid,Any Company Size,18 to 24,connected to any,0
6510,VNM,Female,IT,Unpaid,"10,001+ employees",Any Age Range,connected to big companies,0
6511,VNM,Female,IT,Unpaid,"10,001+ employees",Any Age Range,connected to any,0
6512,VNM,Female,IT,Unpaid,"10,001+ employees",55+,connected to big companies,0
6513,VNM,Female,IT,Unpaid,"10,001+ employees",55+,connected to any,0
6514,VNM,Female,IT,Unpaid,"10,001+ employees",35 to 54,connected to big companies,0
6515,VNM,Female,IT,Unpaid,"10,001+ employees",35 to 54,connected to any,0
6516,VNM,Female,IT,Unpaid,"10,001+ employees",25 to 34,connected to big companies,0
6517,VNM,Female,IT,Unpaid,"10,001+ employees",25 to 34,connected to any,0
6518,VNM,Female,IT,Unpaid,"10,001+ employees",18 to 24,connected to big companies,0
6519,VNM,Female,IT,Unpaid,"10,001+ employees",18 to 24,connected to any,0
6520,VNM,Female,IT,Unpaid,"5001-10,000 employees",Any Age Range,connected to big companies,0
6521,VNM,Female,IT,Unpaid,"5001-10,000 employees",Any Age Range,connected to any,0
6522,VNM,Female,IT,Unpaid,"5001-10,000 employees",55+,connected to big companies,0
6523,VNM,Female,IT,Unpaid,"5001-10,000 employees",55+,connected to any,0
6524,VNM,Female,IT,Unpaid,"5001-10,000 employees",35 to 54,connected to big companies,0
6525,VNM,Female,IT,Unpaid,"5001-10,000 employees",35 to 54,connected to any,0
6526,VNM,Female,IT,Unpaid,"5001-10,000 employees",25 to 34,connected to big companies,0
6527,VNM,Female,IT,Unpaid,"5001-10,000 employees",25 to 34,connected to any,0
6528,VNM,Female,IT,Unpaid,"5001-10,000 employees",18 to 24,connected to big companies,0
6529,VNM,Female,IT,Unpaid,"5001-10,000 employees",18 to 24,connected to any,0
6530,VNM,Female,IT,Unpaid,1001-5000 employees,Any Age Range,connected to big companies,0
6531,VNM,Female,IT,Unpaid,1001-5000 employees,Any Age Range,connected to any,0
6532,VNM,Female,IT,Unpaid,1001-5000 employees,55+,connected to big companies,0
6533,VNM,Female,IT,Unpaid,1001-5000 employees,55+,connected to any,0
6534,VNM,Female,IT,Unpaid,1001-5000 employees,35 to 54,connected to big companies,0
6535,VNM,Female,IT,Unpaid,1001-5000 employees,35 to 54,connected to any,0
6536,VNM,Female,IT,Unpaid,1001-5000 employees,25 to 34,connected to big companies,0
6537,VNM,Female,IT,Unpaid,1001-5000 employees,25 to 34,connected to any,0
6538,VNM,Female,IT,Unpaid,1001-5000 employees,18 to 24,connected to big companies,0
6539,VNM,Female,IT,Unpaid,1001-5000 employees,18 to 24,connected to any,0
6540,VNM,Female,IT,Unpaid,501-1000 employees,Any Age Range,connected to big companies,0
6541,VNM,Female,IT,Unpaid,501-1000 employees,Any Age Range,connected to any,0
6542,VNM,Female,IT,Unpaid,501-1000 employees,55+,connected to big companies,0
6543,VNM,Female,IT,Unpaid,501-1000 employees,55+,connected to any,0
6544,VNM,Female,IT,Unpaid,501-1000 employees,35 to 54,connected to big companies,0
6545,VNM,Female,IT,Unpaid,501-1000 employees,35 to 54,connected to any,0
6546,VNM,Female,IT,Unpaid,501-1000 employees,25 to 34,connected to big companies,0
6547,VNM,Female,IT,Unpaid,501-1000 employees,25 to 34,connected to any,0
6548,VNM,Female,IT,Unpaid,501-1000 employees,18 to 24,connected to big companies,0
6549,VNM,Female,IT,Unpaid,501-1000 employees,18 to 24,connected to any,0
6550,VNM,Female,IT,Unpaid,201-500 employees,Any Age Range,connected to big companies,0
6551,VNM,Female,IT,Unpaid,201-500 employees,Any Age Range,connected to any,0
6552,VNM,Female,IT,Unpaid,201-500 employees,55+,connected to big companies,0
6553,VNM,Female,IT,Unpaid,201-500 employees,55+,connected to any,0
6554,VNM,Female,IT,Unpaid,201-500 employees,35 to 54,connected to big companies,0
6555,VNM,Female,IT,Unpaid,201-500 employees,35 to 54,connected to any,0
6556,VNM,Female,IT,Unpaid,201-500 employees,25 to 34,connected to big companies,0
6557,VNM,Female,IT,Unpaid,201-500 employees,25 to 34,connected to any,0
6558,VNM,Female,IT,Unpaid,201-500 employees,18 to 24,connected to big companies,0
6559,VNM,Female,IT,Unpaid,201-500 employees,18 to 24,connected to any,0
6560,VNM,Female,IT,Unpaid,51-200 employees,Any Age Range,connected to big companies,0
6561,VNM,Female,IT,Unpaid,51-200 employees,Any Age Range,connected to any,0
6562,VNM,Female,IT,Unpaid,51-200 employees,55+,connected to big companies,0
6563,VNM,Female,IT,Unpaid,51-200 employees,55+,connected to any,0
6564,VNM,Female,IT,Unpaid,51-200 employees,35 to 54,connected to big companies,0
6565,VNM,Female,IT,Unpaid,51-200 employees,35 to 54,connected to any,0
6566,VNM,Female,IT,Unpaid,51-200 employees,25 to 34,connected to big companies,0
6567,VNM,Female,IT,Unpaid,51-200 employees,25 to 34,connected to any,0
6568,VNM,Female,IT,Unpaid,51-200 employees,18 to 24,connected to big companies,0
6569,VNM,Female,IT,Unpaid,51-200 employees,18 to 24,connected to any,0
6570,VNM,Female,IT,Unpaid,11-50 employees,Any Age Range,connected to big companies,0
6571,VNM,Female,IT,Unpaid,11-50 employees,Any Age Range,connected to any,0
6572,VNM,Female,IT,Unpaid,11-50 employees,55+,connected to big companies,0
6573,VNM,Female,IT,Unpaid,11-50 employees,55+,connected to any,0
6574,VNM,Female,IT,Unpaid,11-50 employees,35 to 54,connected to big companies,0
6575,VNM,Female,IT,Unpaid,11-50 employees,35 to 54,connected to any,0
6576,VNM,Female,IT,Unpaid,11-50 employees,25 to 34,connected to big companies,0
6577,VNM,Female,IT,Unpaid,11-50 employees,25 to 34,connected to any,0
6578,VNM,Female,IT,Unpaid,11-50 employees,18 to 24,connected to big companies,0
6579,VNM,Female,IT,Unpaid,11-50 employees,18 to 24,connected to any,0
6580,VNM,Female,IT,Unpaid,2-10 employees,Any Age Range,connected to big companies,0
6581,VNM,Female,IT,Unpaid,2-10 employees,Any Age Range,connected to any,0
6582,VNM,Female,IT,Unpaid,2-10 employees,55+,connected to big companies,0
6583,VNM,Female,IT,Unpaid,2-10 employees,55+,connected to any,0
6584,VNM,Female,IT,Unpaid,2-10 employees,35 to 54,connected to big companies,0
6585,VNM,Female,IT,Unpaid,2-10 employees,35 to 54,connected to any,0
6586,VNM,Female,IT,Unpaid,2-10 employees,25 to 34,connected to big companies,0
6587,VNM,Female,IT,Unpaid,2-10 employees,25 to 34,connected to any,0
6588,VNM,Female,IT,Unpaid,2-10 employees,18 to 24,connected to big companies,0
6589,VNM,Female,IT,Unpaid,2-10 employees,18 to 24,connected to any,0
6590,VNM,Female,IT,Unpaid,Myself Only,Any Age Range,connected to big companies,0
6591,VNM,Female,IT,Unpaid,Myself Only,Any Age Range,connected to any,0
6592,VNM,Female,IT,Unpaid,Myself Only,55+,connected to big companies,0
6593,VNM,Female,IT,Unpaid,Myself Only,55+,connected to any,0
6594,VNM,Female,IT,Unpaid,Myself Only,35 to 54,connected to big companies,0
6595,VNM,Female,IT,Unpaid,Myself Only,35 to 54,connected to any,0
6596,VNM,Female,IT,Unpaid,Myself Only,25 to 34,connected to big companies,0
6597,VNM,Female,IT,Unpaid,Myself Only,25 to 34,connected to any,0
6598,VNM,Female,IT,Unpaid,Myself Only,18 to 24,connected to big companies,0
6599,VNM,Female,IT,Unpaid,Myself Only,18 to 24,connected to any,0
6600,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,Any Age Range,connected to big companies,0
6601,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,Any Age Range,connected to any,1800000
6602,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,55+,connected to big companies,0
6603,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,55+,connected to any,150000
6604,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,35 to 54,connected to big companies,0
6605,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,35 to 54,connected to any,710000
6606,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,25 to 34,connected to big companies,0
6607,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,25 to 34,connected to any,780000
6608,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,18 to 24,connected to big companies,0
6609,GBR,Any Gender,Finance,Any Job Seniority,Any Company Size,18 to 24,connected to any,140000
6610,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",Any Age Range,connected to big companies,0
6611,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",Any Age Range,connected to any,490000
6612,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",55+,connected to big companies,0
6613,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",55+,connected to any,40000
6614,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",35 to 54,connected to big companies,0
6615,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",35 to 54,connected to any,220000
6616,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",25 to 34,connected to big companies,0
6617,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",25 to 34,connected to any,190000
6618,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",18 to 24,connected to big companies,0
6619,GBR,Any Gender,Finance,Any Job Seniority,"10,001+ employees",18 to 24,connected to any,33000
6620,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",Any Age Range,connected to big companies,0
6621,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",Any Age Range,connected to any,80000
6622,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",55+,connected to big companies,0
6623,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",55+,connected to any,6000
6624,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",35 to 54,connected to big companies,0
6625,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",35 to 54,connected to any,38000
6626,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",25 to 34,connected to big companies,0
6627,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",25 to 34,connected to any,30000
6628,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",18 to 24,connected to big companies,0
6629,GBR,Any Gender,Finance,Any Job Seniority,"5001-10,000 employees",18 to 24,connected to any,5100
6630,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,Any Age Range,connected to big companies,0
6631,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,Any Age Range,connected to any,220000
6632,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,55+,connected to big companies,0
6633,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,55+,connected to any,17000
6634,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,35 to 54,connected to big companies,0
6635,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,35 to 54,connected to any,100000
6636,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,25 to 34,connected to big companies,0
6637,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,25 to 34,connected to any,90000
6638,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,18 to 24,connected to big companies,0
6639,GBR,Any Gender,Finance,Any Job Seniority,1001-5000 employees,18 to 24,connected to any,14000
6640,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,Any Age Range,connected to big companies,0
6641,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,Any Age Range,connected to any,73000
6642,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,55+,connected to big companies,0
6643,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,55+,connected to any,5900
6644,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,35 to 54,connected to big companies,0
6645,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,35 to 54,connected to any,33000
6646,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,25 to 34,connected to big companies,0
6647,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,25 to 34,connected to any,28000
6648,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,18 to 24,connected to big companies,0
6649,GBR,Any Gender,Finance,Any Job Seniority,501-1000 employees,18 to 24,connected to any,4500
6650,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,Any Age Range,connected to big companies,0
6651,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,Any Age Range,connected to any,94000
6652,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,55+,connected to big companies,0
6653,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,55+,connected to any,8000
6654,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,35 to 54,connected to big companies,0
6655,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,35 to 54,connected to any,41000
6656,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,25 to 34,connected to big companies,0
6657,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,25 to 34,connected to any,38000
6658,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,18 to 24,connected to big companies,0
6659,GBR,Any Gender,Finance,Any Job Seniority,201-500 employees,18 to 24,connected to any,6100
6660,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,Any Age Range,connected to big companies,0
6661,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,Any Age Range,connected to any,130000
6662,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,55+,connected to big companies,0
6663,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,55+,connected to any,12000
6664,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,35 to 54,connected to big companies,0
6665,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,35 to 54,connected to any,57000
6666,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,25 to 34,connected to big companies,0
6667,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,25 to 34,connected to any,53000
6668,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,18 to 24,connected to big companies,0
6669,GBR,Any Gender,Finance,Any Job Seniority,51-200 employees,18 to 24,connected to any,9200
6670,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,Any Age Range,connected to big companies,0
6671,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,Any Age Range,connected to any,140000
6672,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,55+,connected to big companies,0
6673,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,55+,connected to any,16000
6674,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,35 to 54,connected to big companies,0
6675,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,35 to 54,connected to any,58000
6676,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,25 to 34,connected to big companies,0
6677,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,25 to 34,connected to any,55000
6678,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,18 to 24,connected to big companies,0
6679,GBR,Any Gender,Finance,Any Job Seniority,11-50 employees,18 to 24,connected to any,11000
6680,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,Any Age Range,connected to big companies,0
6681,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,Any Age Range,connected to any,140000
6682,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,55+,connected to big companies,0
6683,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,55+,connected to any,16000
6684,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,35 to 54,connected to big companies,0
6685,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,35 to 54,connected to any,50000
6686,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,25 to 34,connected to big companies,0
6687,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,25 to 34,connected to any,57000
6688,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,18 to 24,connected to big companies,0
6689,GBR,Any Gender,Finance,Any Job Seniority,2-10 employees,18 to 24,connected to any,15000
6690,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,Any Age Range,connected to big companies,0
6691,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,Any Age Range,connected to any,38000
6692,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,55+,connected to big companies,0
6693,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,55+,connected to any,3500
6694,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,35 to 54,connected to big companies,0
6695,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,35 to 54,connected to any,16000
6696,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,25 to 34,connected to big companies,0
6697,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,25 to 34,connected to any,17000
6698,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,18 to 24,connected to big companies,0
6699,GBR,Any Gender,Finance,Any Job Seniority,Myself Only,18 to 24,connected to any,1900
6700,GBR,Any Gender,Finance,Owner,Any Company Size,Any Age Range,connected to big companies,0
6701,GBR,Any Gender,Finance,Owner,Any Company Size,Any Age Range,connected to any,52000
6702,GBR,Any Gender,Finance,Owner,Any Company Size,55+,connected to big companies,0
6703,GBR,Any Gender,Finance,Owner,Any Company Size,55+,connected to any,8300
6704,GBR,Any Gender,Finance,Owner,Any Company Size,35 to 54,connected to big companies,0
6705,GBR,Any Gender,Finance,Owner,Any Company Size,35 to 54,connected to any,25000
6706,GBR,Any Gender,Finance,Owner,Any Company Size,25 to 34,connected to big companies,0
6707,GBR,Any Gender,Finance,Owner,Any Company Size,25 to 34,connected to any,16000
6708,GBR,Any Gender,Finance,Owner,Any Company Size,18 to 24,connected to big companies,0
6709,GBR,Any Gender,Finance,Owner,Any Company Size,18 to 24,connected to any,2700
6710,GBR,Any Gender,Finance,Owner,"10,001+ employees",Any Age Range,connected to big companies,0
6711,GBR,Any Gender,Finance,Owner,"10,001+ employees",Any Age Range,connected to any,4800
6712,GBR,Any Gender,Finance,Owner,"10,001+ employees",55+,connected to big companies,0
6713,GBR,Any Gender,Finance,Owner,"10,001+ employees",55+,connected to any,650
6714,GBR,Any Gender,Finance,Owner,"10,001+ employees",35 to 54,connected to big companies,0
6715,GBR,Any Gender,Finance,Owner,"10,001+ employees",35 to 54,connected to any,2300
6716,GBR,Any Gender,Finance,Owner,"10,001+ employees",25 to 34,connected to big companies,0
6717,GBR,Any Gender,Finance,Owner,"10,001+ employees",25 to 34,connected to any,1300
6718,GBR,Any Gender,Finance,Owner,"10,001+ employees",18 to 24,connected to big companies,0
6719,GBR,Any Gender,Finance,Owner,"10,001+ employees",18 to 24,connected to any,450
6720,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",Any Age Range,connected to big companies,0
6721,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",Any Age Range,connected to any,1100
6722,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",55+,connected to big companies,0
6723,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",55+,connected to any,0
6724,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",35 to 54,connected to big companies,0
6725,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",35 to 54,connected to any,550
6726,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",25 to 34,connected to big companies,0
6727,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",25 to 34,connected to any,0
6728,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",18 to 24,connected to big companies,0
6729,GBR,Any Gender,Finance,Owner,"5001-10,000 employees",18 to 24,connected to any,0
6730,GBR,Any Gender,Finance,Owner,1001-5000 employees,Any Age Range,connected to big companies,0
6731,GBR,Any Gender,Finance,Owner,1001-5000 employees,Any Age Range,connected to any,3500
